#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
68	1	18.94	19.57	0.00	0.20	0.20	-0.34	255	
69	1	23.43	20.77	0.00	0.20	0.20	179.98	255	
70	1	17.78	21.13	0.00	0.20	0.20	-166.05	255	
71	1	19.52	21.56	0.00	0.20	0.20	-171.77	86	
72	1	18.58	21.57	0.00	0.20	0.20	-178.73	254	
73	1	14.24	19.17	0.00	0.20	0.20	-179.99	254	
74	1	18.32	19.57	0.00	0.20	0.20	-179.79	71	
75	1	47.44	19.32	0.00	0.20	0.20	-40.66	254	
76	1	46.69	17.50	0.00	0.20	0.20	24.53	255	
77	1	45.87	18.62	0.00	0.20	0.20	1.50	255	
78	1	41.88	17.83	0.00	0.20	0.20	4.25	254	
79	1	39.80	17.39	0.00	0.20	0.20	154.85	255	
80	1	37.20	18.41	0.00	0.20	0.20	-55.83	98	
81	1	37.52	17.39	0.00	0.20	0.20	110.97	124	
82	1	37.09	19.06	0.00	0.20	0.20	126.55	255	
83	1	42.07	13.02	0.00	0.20	0.20	-128.02	178	
84	1	40.80	11.93	0.00	0.20	0.20	-179.54	255	
85	1	40.13	14.54	0.00	0.20	0.20	-92.99	255	
86	1	37.33	12.18	0.00	0.20	0.20	-93.38	254	
87	1	40.76	12.70	0.00	0.20	0.20	-175.68	234	
88	1	38.55	12.55	0.00	0.20	0.20	-86.52	254	
89	1	41.58	13.83	0.00	0.20	0.20	-148.70	255	
90	1	42.72	14.34	0.00	0.20	0.20	3.41	255	
91	1	53.52	14.43	0.00	0.20	0.20	170.08	255	
92	1	52.85	16.26	0.00	0.20	0.20	-101.41	255	
93	1	52.31	19.16	0.00	0.20	0.20	-165.78	255	
94	1	54.82	15.85	0.00	0.20	0.20	-118.10	239	
95	1	52.86	17.16	0.00	0.20	0.20	-104.63	57	
96	1	53.93	15.91	0.00	0.20	0.20	-145.14	255	
97	1	54.19	19.19	0.00	0.20	0.20	-66.36	54	
98	1	53.55	18.66	0.00	0.20	0.20	-129.18	255	
99	1	54.38	16.77	0.00	0.20	0.20	-149.31	76	
100	1	54.03	17.84	0.00	0.20	0.20	-105.02	255	
101	1	48.73	16.39	0.00	0.20	0.20	-39.90	255	
102	1	47.71	12.21	0.00	0.20	0.20	130.85	255	
103	1	47.31	13.40	0.00	0.20	0.20	135.90	254	
104	1	45.41	12.66	0.00	0.20	0.20	94.68	255	
105	1	27.83	12.58	0.00	0.20	0.20	43.42	255	
106	1	12.71	13.33	0.00	0.20	0.20	12.42	255	
107	1	27.48	15.24	0.00	0.20	0.20	-17.60	255	
108	1	16.58	15.56	0.00	0.20	0.20	-59.49	255	
109	1	20.67	15.67	0.00	0.20	0.20	-6.59	255	
110	1	23.02	13.30	0.00	0.20	0.20	9.74	147	
111	1	24.68	15.27	0.00	0.20	0.20	-8.70	254	
112	1	13.48	15.28	0.00	0.20	0.20	-3.14	254	
113	1	19.47	15.27	0.00	0.20	0.20	-7.28	255	
114	1	24.70	12.54	0.00	0.20	0.20	16.53	255	
115	1	18.79	12.52	0.00	0.20	0.20	149.34	255	
116	1	19.50	12.50	0.00	0.20	0.20	4.31	255	
117	1	24.31	13.73	0.00	0.20	0.20	11.43	255	
118	1	16.58	16.24	0.00	0.20	0.20	63.36	255	
119	1	23.08	16.06	0.00	0.20	0.20	-13.48	201	
120	1	18.28	16.07	0.00	0.20	0.20	-7.46	255	
121	1	12.22	12.10	0.00	0.20	0.20	4.83	144	
122	1	13.49	12.50	0.00	0.20	0.20	2.59	255	
123	1	16.32	12.52	0.00	0.20	0.20	8.58	254	
124	1	16.31	17.34	0.00	0.20	0.20	17.57	255	
125	1	32.78	15.53	0.00	0.20	0.20	-131.62	255	
126	1	30.93	18.00	0.00	0.20	0.20	-91.06	163	
127	1	29.36	12.62	0.00	0.20	0.20	74.93	255	
128	1	33.68	21.15	0.00	0.20	0.20	-108.23	255	
129	1	31.28	16.76	0.00	0.20	0.20	-109.08	255	
130	1	27.86	17.53	0.00	0.20	0.20	-49.79	255	
131	1	35.23	19.56	0.00	0.20	0.20	-125.84	255	
132	1	33.26	16.84	0.00	0.20	0.20	-140.28	133	
133	1	27.40	22.72	0.00	0.20	0.20	-68.72	255	
134	1	30.14	20.74	0.00	0.20	0.20	-86.30	255	
135	1	28.96	23.55	0.00	0.20	0.20	-79.26	255	
136	1	31.33	23.12	0.00	0.20	0.20	-90.01	255	
137	1	32.11	16.34	0.00	0.20	0.20	-99.92	255	
138	1	33.66	15.93	0.00	0.20	0.20	-118.08	255	
139	1	34.09	25.08	0.00	0.20	0.20	100.56	255	
140	1	34.35	13.75	0.00	0.20	0.20	160.76	255	
141	1	31.72	20.34	0.00	0.20	0.20	-92.06	254	
142	1	29.82	15.54	0.00	0.20	0.20	-57.07	255	
143	1	35.99	12.18	0.00	0.20	0.20	148.69	255	
144	1	32.52	25.03	0.00	0.20	0.20	94.45	255	
145	1	28.57	29.46	0.00	0.20	0.20	76.99	255	
146	1	32.83	29.84	0.00	0.20	0.20	120.93	255	
147	1	34.52	31.48	0.00	0.20	0.20	95.57	255	
148	1	34.11	29.33	0.00	0.20	0.20	116.63	85	
149	1	33.28	30.65	0.00	0.20	0.20	106.37	255	
150	1	28.69	36.91	0.00	0.20	0.20	5.39	255	
151	1	30.14	27.81	0.00	0.20	0.20	86.49	177	
152	1	33.65	31.84	0.00	0.20	0.20	118.82	255	
153	1	30.54	35.45	0.00	0.20	0.20	85.84	255	
154	1	28.99	32.65	0.00	0.20	0.20	69.09	254	
155	1	30.53	29.45	0.00	0.20	0.20	89.78	255	
156	1	34.81	33.82	0.00	0.20	0.20	132.01	255	
157	1	34.88	26.66	0.00	0.20	0.20	106.78	255	
158	1	34.14	30.24	0.00	0.20	0.20	89.11	255	
159	1	36.03	30.25	0.00	0.20	0.20	121.20	255	
160	1	29.35	26.66	0.00	0.20	0.20	84.77	254	
161	1	28.55	28.17	0.00	0.20	0.20	78.19	153	
162	1	29.39	35.04	0.00	0.20	0.20	67.48	255	
163	1	27.81	32.25	0.00	0.20	0.20	62.79	254	
164	1	36.06	25.47	0.00	0.20	0.20	110.13	255	
165	1	42.89	24.32	0.00	0.20	0.20	11.60	255	
166	1	50.84	25.60	0.00	0.20	0.20	49.60	255	
167	1	46.94	25.13	0.00	0.20	0.20	10.54	255	
168	1	46.88	22.80	0.00	0.20	0.20	38.93	255	
169	1	42.83	34.29	0.00	0.20	0.20	-2.72	120	
170	1	45.88	31.74	0.00	0.20	0.20	-95.92	254	
171	1	48.20	29.83	0.00	0.20	0.20	-145.33	255	
172	1	47.26	34.40	0.00	0.20	0.20	47.15	255	
173	1	45.88	33.01	0.00	0.20	0.20	-100.50	123	
174	1	47.21	33.86	0.00	0.20	0.20	16.42	62	
175	1	41.63	33.91	0.00	0.20	0.20	6.02	155	
176	1	45.25	34.29	0.00	0.20	0.20	-4.23	154	
177	1	48.37	32.10	0.00	0.20	0.20	-82.99	253	
178	1	44.63	34.32	0.00	0.20	0.20	127.79	255	
179	1	46.62	34.31	0.00	0.20	0.20	177.21	146	
180	1	48.06	33.95	0.00	0.20	0.20	-0.15	255	
181	1	41.09	34.96	0.00	0.20	0.20	-84.55	255	
182	1	43.99	33.89	0.00	0.20	0.20	-10.96	55	
183	1	38.34	32.52	0.00	0.20	0.20	-93.51	254	
184	1	48.36	34.98	0.00	0.20	0.20	-81.26	106	
185	1	48.42	33.35	0.00	0.20	0.20	-68.46	254	
186	1	45.88	29.36	0.00	0.20	0.20	-97.63	255	
187	1	51.32	28.27	0.00	0.20	0.20	-6.22	255	
188	1	51.58	32.54	0.00	0.20	0.20	-77.10	254	
189	1	54.18	30.67	0.00	0.20	0.20	-172.82	255	
190	1	52.10	29.89	0.00	0.20	0.20	-13.83	255	
191	1	51.54	29.41	0.00	0.20	0.20	-91.41	114	
192	1	48.93	28.31	0.00	0.20	0.20	4.23	255	
193	1	51.19	30.63	0.00	0.20	0.20	-57.31	114	
194	1	48.81	29.81	0.00	0.20	0.20	-97.53	189	
195	1	54.41	35.50	0.00	0.20	0.20	-118.50	76	
196	1	53.82	34.96	0.00	0.20	0.20	-135.66	255	
197	1	52.39	21.67	0.00	0.20	0.20	76.90	255	
198	1	54.59	25.94	0.00	0.20	0.20	162.63	255	
199	1	52.73	24.83	0.00	0.20	0.20	97.21	255	
200	1	53.52	22.08	0.00	0.20	0.20	98.23	255	
1	2	13.70	24.09	0.00	0.20	0.20	114.00	150	
2	2	13.69	31.43	0.00	0.20	0.20	105.93	208	
3	2	13.61	34.48	0.00	0.20	0.20	51.29	255	
4	2	13.06	27.44	0.00	0.20	0.20	68.21	255	
5	2	18.89	23.96	0.00	0.20	0.20	7.15	255	
6	2	11.98	28.62	0.00	0.20	0.20	94.88	255	
7	2	16.61	28.70	0.00	0.20	0.20	-178.34	255	
8	2	13.75	25.37	0.00	0.20	0.20	126.11	85	
9	2	16.92	36.27	0.00	0.20	0.20	3.06	231	
10	2	19.18	36.48	0.00	0.20	0.20	33.70	155	
11	2	16.83	23.17	0.00	0.20	0.20	155.09	94	
12	2	12.55	31.22	0.00	0.20	0.20	84.22	86	
13	2	13.36	33.27	0.00	0.20	0.20	79.56	138	
14	2	12.04	27.75	0.00	0.20	0.20	97.52	61	
15	2	15.34	29.54	0.00	0.20	0.20	-177.44	255	
16	2	16.54	30.37	0.00	0.20	0.20	176.69	255	
17	2	12.94	25.77	0.00	0.20	0.20	88.83	159	
18	2	12.81	24.19	0.00	0.20	0.20	109.27	255	
19	2	12.90	34.93	0.00	0.20	0.20	75.76	98	
20	2	12.98	30.19	0.00	0.20	0.20	78.01	184	
21	2	12.39	35.74	0.00	0.20	0.20	43.86	255	
22	2	13.53	35.78	0.00	0.20	0.20	49.83	255	
23	2	16.10	35.46	0.00	0.20	0.20	-1.96	254	
24	2	12.79	28.50	0.00	0.20	0.20	52.26	255	
25	2	12.60	32.26	0.00	0.20	0.20	77.94	255	
26	2	12.09	26.19	0.00	0.20	0.20	96.95	176	
27	2	15.89	23.63	0.00	0.20	0.20	154.66	198	
28	2	14.43	24.44	0.00	0.20	0.20	129.68	106	
29	2	42.67	27.49	0.00	0.20	0.20	-0.25	255	
30	2	41.08	27.89	0.00	0.20	0.20	0.14	255	
31	2	47.45	27.91	0.00	0.20	0.20	3.64	76	
32	2	47.81	26.34	0.00	0.20	0.20	10.43	255	
33	2	44.32	27.89	0.00	0.20	0.20	0.01	255	
34	2	48.38	27.82	0.00	0.20	0.20	-14.54	255	
35	2	21.43	36.85	0.00	0.20	0.20	140.37	254	
